8,4135,278.31,7691.3,29998,680.65,288.67
9,1065.7,174.66,2053.5,14770,76.416,688.12
10,1907.2,236.4,35300,26201,390.87,122.26
11,802.22,17.484,9070.5,14961,955.12,816.62
12,1600.4,196.25,49725,29845,882.61,784.27
13,933.69,75.045,47399,23696,202.68,821.35
14,916.87,20.825,44964,26537,442.94,40.98
15,1326.1,261.23,48193,27767,970.74,945.81
16,1228.7,205.7,47820,28658,159.87,350.15
17,1224.9,14.807,19257,29920,362.64,14.22
18,1268.2,106.09,18584,27634,155.84,224.22
19,582.66,375.09,15929,22896,579.83,316.98
20,333.94,60.259,40529,10175,669.03,314.48
21,878.21,178.1,5396.7,15008,411.63,169.98
22,1639.8,255.57,49278,29044,391.3,82.885
23,1540.2,127.89,13902,28329,210.27,434.98
24,2599.8,68.199,5167.2,23.486,15.358,526.83
25,1770.9,184.89,7533.1,27279,175.92,494.48
26,209.86,327.18,6581.7,19426,952.99,990.89
27,1727,5.5608,14744,27988,646.54,947.5
28,1999.4,189.76,5817.1,28643,253.98,338.38
29,1755.6,130.54,2324.3,27417,729.04,228.27
30,1621.7,20.991,13465,25701,17.258,905.4
31,480.74,11.814,17977,12241,615.66,822.62
32,1006.3,35.853,37746,29659,205.24,455.07
33,42.066,5.5831,16587,29308,765.07,530.01
34,4834.1,218.13,44992,25.553,821.96,448.96
35,1368.8,138.96,23551,25485,982.41,977.86
36,1358.2,84.738,32692,29884,92.768,988.45
